CVE_MUN,GM,IM,SOM labels
06010,Muy bajo,60.5120922228991,1
07001,Medio,53.2907904738896,1
07002,Medio,53.3009496928406,1
07003,Alto,52.1499492969481,2
07004,Alto,49.7840661417914,2
07005,Alto,48.7593250790908,3
07006,Alto,52.2296012272431,3
07007,Muy alto,45.981946197677,2
07008,Alto,51.5472580763044,2
07009,Medio,54.5793351882981,1
07010,Alto,49.7756697893572,3
07011,Alto,51.5097790448289,3
07012,Medio,53.2988113851827,1
07013,Alto,52.0224667435321,2
07014,Alto,50.0944470305582,2
07015,Medio,54.5750731851716,1
07016,Alto,52.1298806862818,2
07017,Medio,53.7799251744326,1
07018,Alto,52.2651458294411,3
07019,Bajo,54.9683255947039,1
07020,Alto,50.345273777775,2
07021,Medio,53.1786471264422,2
07022,Muy alto,37.8069459586062,3
07023,Muy alto,46.3278465780139,3
07024,Muy alto,46.4378836071254,2
07025,Alto,51.5044924730301,2
07026,Muy alto,45.4293080626882,3
07027,Bajo,55.0370926693881,1
07028,Alto,51.6651883576316,3
07029,Medio,53.411133839476,0
07030,Alto,50.6852195036764,2
07031,Muy alto,45.2557776016108,3
07032,Alto,52.5820017564812,2
07033,Alto,49.9740571910312,3
07034,Medio,53.310646120513,2
07035,Alto,52.3329033180957,2
07036,Alto,52.0599373900267,2
07037,Alto,52.5506286011626,1
07038,Muy alto,48.5315608456366,3
07039,Alto,48.9210111099177,3
07040,Medio,54.488482551691,1
07041,Alto,52.2893584036738,2
07042,Medio,52.9477110108393,2
07043,Medio,53.4659644235862,1
07044,Alto,51.6527299008629,2
07045,Alto,51.0570492659982,3
07046,Medio,53.4321289661094,0
07047,Alto,52.5191148773229,2
07048,Medio,53.716152579478,0
07049,Alto,50.5089646729303,3
07050,Medio,52.6928205936953,0
07051,Medio,53.0837629810148,2
07052,Alto,49.1299085992887,3
07053,Alto,52.5462404399952,2
07054,Alto,52.3810255780799,2
07055,Medio,53.7172061335794,0
07056,Muy alto,45.5708330998031,3
07057,Medio,53.0043935129513,2
07058,Alto,51.4857630626166,3
07059,Muy alto,47.0642589778532,2
07060,Alto,48.7983796549241,2
07061,Medio,52.7896289931032,2
07062,Alto,51.6489356841444,2
07063,Medio,54.564009802543,0
07064,Muy alto,40.8340559064578,3
07065,Medio,52.6741669326229,2
07066,Muy alto,45.4935597483737,3
07067,Alto,49.7245203468974,3
07068,Medio,53.8688979626885,1
07069,Alto,52.2159881034543,2
07070,Medio,52.9851964072576,2
07071,Alto,52.1712242149923,2
07072,Alto,50.3948368506767,2
07073,Alto,51.4744684222445,1
07074,Bajo,56.2836431212427,1
07075,Alto,50.0594556971995,1
07076,Alto,48.9361378462015,3
07077,Muy alto,48.0926829231702,3
07078,Bajo,55.8329040362097,1
07079,Medio,53.246705867343,2
07080,Alto,50.8504760253906,3
07081,Muy alto,48.6987056909843,3
07082,Muy alto,35.9017299159572,3
07083,Alto,51.8389002231647,2
07084,Alto,52.3585588020491,2
07085,Alto,52.4575014394617,2
07086,Medio,54.1829143338017,1
07087,Alto,51.2573346789155,2
07088,Alto,51.7437643596455,2
07089,Bajo,55.5116640419866,1
07090,Alto,51.8493451247474,3
07091,Bajo,54.6305559373357,1
07092,Alto,50.649014322504,3
07093,Alto,49.8303546585047,3
07094,Alto,50.0047965654837,2
07096,Muy alto,48.3404725600387,3
07097,Bajo,55.0724437277739,1
07098,Alto,49.5923052604024,3
07099,Alto,51.782928377283,2
07100,Muy alto,47.4784672250844,3
07101,Muy bajo,58.3458969364367,1
07102,Alto,52.2950494073419,0
07103,Alto,52.5582458193254,2
07104,Medio,52.9232601681887,2
07105,Medio,53.8027392757174,0
07106,Alto,50.853665914174,2
07107,Alto,51.1558305458545,2
07108,Medio,53.7093421570287,1
07109,Alto,49.1812077809565,2
07110,Alto,50.3962000959717,3
07111,Muy alto,46.9222208672218,3
07112,Muy alto,44.1093576214964,3
07113,Alto,49.4393330730197,3
07114,Alto,51.4193366673905,2
07115,Muy alto,48.6718646044325,3
07116,Alto,49.0872296767312,3
07117,Alto,50.9137510583727,3
07118,Alto,49.319821722491,3
07119,Muy alto,47.997792091263,3
07120,Alto,50.038163850557,3
07121,Alto,49.8625241675954,2
07122,Medio,53.5005063060139,1
07123,Medio,53.2020823971516,1
07124,Alto,51.2981525524098,2
07125,Alto,50.0151909816176,3
08001,Muy bajo,57.8792460709196,1
08002,Muy bajo,59.6189434907829,1
08003,Muy bajo,57.199977652043,0
08004,Muy bajo,59.7382969251766,1
08005,Muy bajo,57.103885926836,1
08006,Bajo,56.4884627618087,0
08007,Muy alto,37.0071329897794,3
08008,Muy alto,21.4066346942113,3
08009,Alto,51.0463984941947,1
08010,Muy bajo,57.6734348889874,1
08011,Muy bajo,59.1702578267324,1
08012,Muy alto,36.2118547830645,3
08013,Muy bajo,57.3475230143538,1
08014,Bajo,56.5218322717029,0
08015,Bajo,55.9134308710109,0
08016,Muy bajo,57.2047721222766,0
08017,Muy bajo,59.7550793825456,1
08018,Bajo,55.5399045676485,0
08019,Muy bajo,61.1241347126691,1
08020,Muy alto,46.9759049848856,2
08021,Muy bajo,59.8239321190413,1
08022,Bajo,55.1876973474337,0
08023,Bajo,56.0690248832298,0
08024,Muy bajo,57.73560443975,0
08025,Muy bajo,57.0518593120914,0
08026,Bajo,56.1824495534136,0
08027,Muy alto,40.5223159301178,2
08028,Bajo,56.2443673197374,0
08029,Muy alto,39.3476294612872,3
08030,Muy alto,45.9632185719232,2
08031,Bajo,55.9626734119232,1
08032,Muy bajo,59.787543846929,1
08033,Bajo,56.1289051917859,0
08034,Muy bajo,56.6376640852616,0
08035,Bajo,55.7900940274089,0
08036,Muy bajo,58.8406142114328,1
08037,Muy bajo,59.0676837282585,1
08038,Muy bajo,57.1009447936851,0
08039,Muy bajo,56.6285335688641,0
08040,Muy bajo,57.308730023454,1
08041,Muy alto,43.8861029969325,3
08042,Bajo,54.9020494158249,0
08043,Bajo,56.3693172154256,0
08044,Bajo,56.5311710069503,0
08045,Muy bajo,58.5300430129362,1
08046,Muy alto,39.5596311496211,3
08047,Medio,52.8473147515901,0
08048,Muy bajo,57.3583167051025,0
08049,Alto,49.1095128896613,0
08050,Muy bajo,59.7135984544129,1
08051,Medio,53.6372905228771,0
08052,Muy bajo,58.592368680844,1
08053,Bajo,56.1029084642484,0
08054,Muy bajo,57.3957015514393,0
08055,Muy bajo,57.7002206334115,0
08056,Bajo,55.0714721618796,0
08057,Medio,53.8065434665338,0
08058,Muy bajo,57.522137155796,0
08059,Muy bajo,57.9758583067828,0
08060,Muy bajo,59.0695487231787,1
08061,Bajo,56.3293489861721,0
08062,Muy bajo,58.2701677860254,1
08063,Medio,53.9090226568948,0
08064,Bajo,55.0102836569811,0
08065,Muy alto,36.7851601354547,3
08066,Muy alto,41.6391520113259,3
08067,Bajo,56.0284819036415,0
09002,Muy bajo,60.637957252589,1
09003,Muy bajo,60.8769530595478,1
09004,Muy bajo,60.4421617230741,1
09005,Muy bajo,60.0921224607171,1
09006,Muy bajo,60.4422454901315,1
09007,Muy bajo,59.5445475030509,1
09008,Muy bajo,59.6833405260121,1
09009,Muy bajo,57.2813027602769,1
09010,Muy bajo,60.4870520786772,1
09011,Muy bajo,59.325104804355,1
09012,Muy bajo,59.5683005202987,1
09013,Muy bajo,58.5571719595363,1
09014,Muy bajo,62.3971454880912,1
09015,Muy bajo,61.3285335133283,1
09016,Muy bajo,61.2214578697982,1
09017,Muy bajo,60.3845963564287,1
10001,Muy bajo,56.6960494329267,1
10002,Alto,50.8021460659875,2
10003,Bajo,55.3986423304642,0
10004,Muy bajo,56.9816697852868,0
10005,Muy bajo,59.5910145755833,1
10006,Medio,54.341867581474,0
10007,Muy bajo,59.2730388873649,1
10008,Muy bajo,57.895155666715,1
10009,Medio,52.9964160469859,0
10010,Muy bajo,56.6751793788539,0
10011,Bajo,55.6061648400237,0
10012,Muy bajo,58.8038790671402,1
10013,Muy bajo,56.7490494471011,1
10014,Muy alto,28.2229952282718,3
10015,Bajo,55.8717551228194,0
10016,Muy bajo,56.885686159889,0
10017,Bajo,55.5609313837748,0
10018,Muy bajo,57.9369748090193,1
10019,Alto,50.5858068355353,2
10020,Muy bajo,57.3430224858356,1
10021,Muy bajo,56.7246617952508,1
10022,Muy bajo,57.3596245514937,1
10023,Alto,51.5504064424081,1
10024,Muy bajo,56.9146939292816,1
10025,Bajo,55.0338068365764,0
10026,Bajo,54.9460377012624,1
10027,Alto,52.2075436392665,0
10028,Muy bajo,56.5545756981802,0
10029,Bajo,55.8256287374821,0
10030,Bajo,55.7312859224862,0
10031,Bajo,55.7855929243672,0
10032,Bajo,56.4002460342517,1
10033,Medio,53.5585706988264,0
10034,Muy alto,47.0905774506537,3
10035,Medio,54.1944274563485,1
10036,Muy bajo,57.0767291965583,1
10037,Alto,51.8223254394095,0
10038,Muy bajo,58.469883553421,1
10039,Muy bajo,57.3614835396817,1
11001,Bajo,55.5402606919792,0
11002,Muy bajo,56.9612217570423,1
11003,Bajo,56.201217751103,1
11004,Muy bajo,56.7235853688555,1
11005,Muy bajo,57.409175625332,1
11006,Alto,49.6157618202359,0
11007,Muy bajo,58.8389938098381,1
11008,Bajo,55.7576546289023,1
11009,Medio,54.1045646023985,1
11010,Bajo,55.4795869955235,0
11011,Muy bajo,57.5912510275716,1
11012,Bajo,56.2000969935609,1
11013,Bajo,55.5459682282103,0
11014,Bajo,55.0125571352096,1
11015,Muy bajo,58.5616972804428,1
11016,Bajo,56.1618594066586,0
11017,Muy bajo,58.7609194025885,1
11018,Muy bajo,56.9345416463024,1
11019,Medio,53.9809899283802,0
11020,Muy bajo,59.0793372109962,1
11021,Muy bajo,58.3975353685313,1
11022,Bajo,54.7694574195741,0
11023,Bajo,55.2419593139735,0
11024,Bajo,55.7310473337048,0
11025,Muy bajo,57.4725524094044,1
11026,Bajo,56.0025333976943,1
11027,Muy bajo,58.3158092065983,1
11028,Muy bajo,56.6436237406066,1
11029,Medio,53.4163093212806,0
11030,Medio,53.9971522493502,0
11031,Muy bajo,57.6617426611668,1
11032,Muy bajo,57.2411850613912,0
11033,Bajo,55.0984879479621,1
11034,Medio,53.463378937803,0
11035,Bajo,56.1745084950172,1
11036,Bajo,55.6898140782752,0
11037,Muy bajo,56.9524941709445,1
11038,Muy bajo,56.6384969619746,1
11039,Bajo,56.1138010965813,0
11040,Alto,52.5499917148746,0
11041,Muy bajo,57.7259982373562,1
11042,Bajo,56.2909819677847,1
11043,Medio,53.004785386498,0
11044,Muy bajo,57.7476757905276,1
11045,Alto,51.4984381356938,0
11046,Bajo,55.54535694064,1
12001,Bajo,56.4365962739593,1
12002,Muy alto,45.2767029499794,3
12003,Muy alto,48.200120627665,2
12004,Muy alto,44.2220999658423,3
12005,Medio,52.8246988915791,2
12006,Alto,52.2489378040438,1
12007,Medio,53.7957024788327,1
12008,Alto,49.298446956923,3
12009,Muy alto,42.5238805337985,3
12010,Muy alto,44.3202127135831,3
12011,Medio,53.5449486798105,1
12012,Muy alto,45.9408493832503,2
12013,Alto,49.8393979076159,2
12014,Bajo,55.3964710554366,1
12015,Bajo,55.9209097976551,1
12016,Muy alto,43.0943701858677,3
12017,Medio,52.7122284399439,0
12018,Alto,52.0269598671923,1
12019,Muy alto,40.4725102368328,2
12020,Muy alto,42.2605597061693,3
12021,Alto,52.2596397043313,2
12022,Alto,49.1333331474592,2
12023,Alto,51.7467112006845,2
12024,Alto,50.1261389887712,3
12025,Muy alto,47.3225577892906,3
12026,Muy alto,45.8130475564146,3
12027,Alto,50.5348241107247,3
12028,Muy alto,47.4357642894414,2
12029,Bajo,56.4592257608969,1
12030,Alto,51.5955507312618,1
12031,Muy alto,48.0118326224054,3
12032,Muy alto,45.6698752615873,3
12033,Medio,53.6505222551009,1
12034,Alto,51.2365191744536,1
12035,Bajo,55.7895844043228,1
12036,Muy alto,48.7133160121417,3
12037,Alto,52.1177767047208,2
12038,Muy bajo,56.748029274377,1
12039,Medio,53.5118846330154,1
12040,Alto,51.1519552152027,2
12041,Muy alto,45.3324507124554,3
12042,Muy alto,48.5815374007268,3
12043,Muy alto,42.351004192881,3
12044,Medio,53.0826918075022,1
12045,Muy alto,43.860879970178,3
12046,Alto,50.4400899870696,1
12047,Muy alto,42.996757331168,3
12048,Medio,54.4120445052535,1
12049,Medio,54.2025780406098,1
12050,Bajo,55.5566947257302,1
12051,Alto,49.32904025856,2
12052,Muy alto,43.0320666710239,3
12053,Alto,49.7522681067576,2
12054,Muy alto,43.5195868494238,3
12055,Medio,54.4861630706619,1
12056,Alto,48.73583770698,3
12057,Medio,53.3607669708077,1
12058,Alto,51.8347732008869,1
12059,Alto,50.4575567817469,2
12060,Alto,51.6791406842709,2
12061,Alto,52.095926363026,1
12062,Muy alto,42.9498142939214,3
12063,Muy alto,43.2358146617746,3
12064,Alto,52.4707007156309,0
12065,Muy alto,48.2294089607467,3
12066,Alto,51.9549092132451,1
12067,Alto,52.5353641127522,2
12068,Alto,52.0026121875048,0
12069,Muy alto,42.7092379669983,3
12070,Alto,51.7109989395778,1
12071,Muy alto,44.9632422882057,3
12072,Muy alto,45.4486528432519,3
12073,Alto,49.271698445831,3
12074,Muy alto,47.115809033987,3
12075,Medio,53.0690125736696,1
12076,Muy alto,42.3290468222848,3
12077,Alto,52.3105065634206,1
12078,Muy alto,32.2054405826744,3
12079,Muy alto,40.1205824124184,3
12080,Muy alto,48.4807047866643,3
12081,Muy alto,46.8394099050317,3
13001,Medio,53.8667099373994,0
13002,Alto,50.6464687985813,2
13003,Muy bajo,57.3824185084775,1
13004,Medio,53.4299811637465,0
13005,Muy bajo,57.0553962398985,1
13006,Medio,54.2353758181073,0
13007,Bajo,56.2583067597882,1
13008,Muy bajo,57.7474115064364,1
13009,Bajo,55.6060620630837,0
13010,Muy bajo,59.1898792480148,1
13011,Medio,52.7269551593486,0
13012,Bajo,54.7205438694626,0
13013,Muy bajo,59.0628086224216,1
13014,Medio,52.8849880758851,2
13015,Bajo,54.743631621877,0
13016,Bajo,54.9794018094685,0
13017,Medio,53.4654740381378,0
13018,Medio,53.1936148046156,0
13019,Bajo,54.8618890064786,0
13020,Medio,54.4948652303664,0
13021,Muy bajo,58.1525533355708,1
13022,Bajo,56.3274528646033,0
13023,Muy bajo,57.8573744796732,1
13024,Bajo,54.6416434661284,0
13025,Alto,50.7155578441141,0
13026,Alto,52.3888573389123,2
13027,Alto,48.8437651288761,3
13028,Medio,53.658295429392,0
13029,Bajo,56.0543571778057,0
13030,Bajo,56.5373323275692,1
13031,Medio,53.9656350750003,0
13032,Medio,53.3225471763921,1
13033,Medio,54.5171478419509,0
13034,Alto,52.3812068237934,0
13035,Bajo,54.9242779150512,0
13036,Bajo,55.2252338641373,0
13037,Medio,52.9106964158457,0
13038,Medio,53.8717747931378,0
13039,Muy bajo,57.2927515539903,1
13040,Alto,50.0579309274686,3
13041,Muy bajo,57.9806274191608,1
13042,Bajo,54.6963513866792,0
13043,Medio,53.6354238240691,0
13044,Medio,54.1033824954232,0
13045,Bajo,55.3892166322047,0
13046,Medio,52.8044712447808,2
13047,Alto,50.1399144054841,2
13048,Muy bajo,59.9239208918057,1
13049,Alto,52.6225794054406,0
13050,Muy bajo,58.4050711710475,1
13051,Muy bajo,59.8923618649699,1
13052,Muy bajo,56.7557695444204,0
13053,Muy alto,48.6917271382493,3
13054,Bajo,56.4194329487375,0
13055,Bajo,55.4493166716119,0
13056,Muy bajo,57.5532000541543,1
13057,Bajo,54.7241840438598,0
13058,Bajo,54.8078096481028,0
13059,Medio,54.5508107864517,0
13060,Medio,53.263527658287,0
13061,Muy bajo,59.1760171326859,1
13062,Alto,48.8791422979532,3
13063,Muy bajo,57.3885068059967,1
13064,Bajo,55.7767683218919,0
13065,Muy bajo,58.1302303404046,1
13066,Muy bajo,57.7164410401393,1
13067,Muy bajo,57.0545075052865,1
13068,Alto,50.1799333412537,3
13069,Muy bajo,59.4173310959409,1
13070,Muy bajo,57.5885857984551,1
13071,Alto,51.2630569211976,2
13072,Muy bajo,58.7598955640261,1
13073,Medio,52.873803942599,2
13074,Muy bajo,58.3417799660763,1
13075,Muy bajo,57.993431264,1
13076,Muy bajo,58.4276960546106,1
13077,Muy bajo,58.0695656770432,1
13078,Muy alto,48.693750132664,3
13079,Bajo,54.7350140076077,0
13080,Alto,48.8626706488855,3
13081,Bajo,56.5403864793947,1
13082,Muy bajo,57.8572152914156,1
13083,Muy bajo,58.5100221301433,1
13084,Bajo,55.9023554986788,1
14001,Muy bajo,56.8976906563699,1
14002,Muy bajo,58.7390304017307,1
14003,Muy bajo,59.1647776340978,1
14004,Bajo,56.3817464491134,0
14005,Muy bajo,58.2852514149864,1
14006,Muy bajo,58.3850413147151,1
14007,Muy bajo,57.9549402790243,1
14008,Muy bajo,57.9494689342465,1
14009,Muy bajo,58.793772716188,1
14010,Bajo,56.186967637558,1
14011,Bajo,54.6486400613693,0
14012,Muy bajo,57.5300838859949,0
14013,Muy bajo,58.192501513986,1
14014,Bajo,56.2831263917451,1
14015,Muy bajo,58.6789279598896,1
14016,Bajo,56.5231794872051,1
14017,Muy bajo,57.3527331443888,1
14018,Muy bajo,57.6883100108335,1
14019,Muy alto,41.1824696936993,3
14020,Bajo,54.9283691215401,0
14021,Muy bajo,57.5324544784367,1
14022,Muy bajo,57.2619110540223,1
14023,Muy bajo,59.9441552048355,1
14024,Muy bajo,57.8695963384277,1
14025,Muy bajo,58.3835945582496,1
14026,Muy bajo,58.0194070999676,1
14027,Alto,49.6395203501102,2
14028,Bajo,55.9206484653493,0
14029,Bajo,55.895252008151,0
14030,Muy bajo,59.0080061263008,1
14031,Alto,49.6121121567291,0
14032,Bajo,55.1020742789416,0
14033,Muy bajo,56.9801420466151,1
14034,Muy bajo,56.6053400806101,0
14035,Muy bajo,57.3853356938327,1
14036,Muy bajo,58.7912743363854,1
14037,Muy bajo,58.650684268875,1
14038,Bajo,55.7832171221202,0
14039,Muy bajo,60.7642604388961,1
14040,Bajo,55.1287492832085,0
14041,Bajo,56.41309984568,0
14042,Medio,54.5872290457939,1
14043,Muy bajo,56.7307347344086,1
14044,Muy bajo,58.1843604514573,1
14045,Bajo,56.4021063349792,0
14046,Muy bajo,58.2101957226458,1
14047,Muy bajo,57.690577793034,1
14048,Bajo,56.1135908102014,1
14049,Medio,53.7635807841454,0
14050,Muy bajo,57.5185138592717,1
14051,Muy bajo,59.408009890115,1
14052,Bajo,56.2586268931912,0
14053,Muy bajo,57.7071595290716,1
14054,Muy bajo,57.1860330566606,0
14055,Muy bajo,58.2058392980785,1
14056,Alto,50.6407720750318,0
14057,Muy bajo,57.3915315528247,0
14058,Muy bajo,58.2255869608959,1
14059,Muy bajo,57.8239662753763,1
14060,Bajo,56.0956584960145,0
14061,Muy alto,31.3056684364792,3
14062,Bajo,56.3081326261795,0
14063,Muy bajo,58.7587782029387,1
14064,Bajo,55.984986616106,1
14065,Bajo,56.3239905529311,1
14066,Bajo,56.4942336993815,1
14067,Muy bajo,59.7578031009193,1
14068,Bajo,56.0086274912701,1
14069,Medio,54.2105750843677,0
14070,Muy bajo,58.6380879319378,1
14071,Medio,54.382333089295,0
14072,Muy bajo,57.4509303493604,1
14073,Muy bajo,58.2880559875209,1
14074,Muy bajo,58.2926065820289,1
14075,Muy bajo,56.8271336684126,0
14076,Medio,53.3819718255399,0
14077,Muy bajo,57.5220420237496,0
14078,Muy bajo,57.623208743836,1
14079,Muy bajo,57.3301783256163,1
14080,Bajo,55.3418818201936,0
14081,Bajo,55.1148062210707,0
14082,Muy bajo,58.7429088079545,1
14083,Muy bajo,58.5579720860281,1
14084,Muy bajo,57.0865752530436,1
14085,Muy bajo,57.512424140821,1
14086,Muy bajo,56.5667974647515,0
14087,Muy bajo,56.9507872280508,1
14088,Muy bajo,57.8511448403694,1
14089,Bajo,55.9364394093109,0
14090,Muy bajo,56.9529360653482,0
14091,Muy bajo,57.1148795594554,1
14092,Bajo,56.0448422210952,0
14093,Muy bajo,59.1237133258666,1
14094,Muy bajo,57.9676593594859,1
14095,Muy bajo,57.3013674111292,0
14096,Muy bajo,57.0152420497042,1
14097,Muy bajo,59.9504294537918,1
14098,Muy bajo,60.0936135138161,1
14099,Medio,54.0856193248939,0
14100,Bajo,55.2807861176981,0
14101,Muy bajo,59.6390450844693,1
14102,Muy bajo,56.7078140746701,0
14103,Muy bajo,56.6318364929324,0
14104,Bajo,55.6579100639381,0
14105,Muy bajo,57.8106105633017,1
14106,Bajo,54.6741648285152,0
14107,Bajo,56.2111456884431,0
14108,Muy bajo,57.9724592480987,1
14109,Bajo,55.7614463904937,1
14110,Muy bajo,58.4865609129276,1
14111,Muy bajo,57.2541336081359,0
14112,Bajo,56.2892011058668,0
14113,Bajo,56.2676647535904,0
14114,Muy bajo,57.4551970641766,1
14115,Medio,53.1203941707621,0
14116,Muy bajo,57.6087678929162,1
14117,Bajo,55.8449830188748,0
14118,Muy bajo,57.4565186639166,1
14119,Muy bajo,57.3808090186902,1
14120,Muy bajo,60.7295228613102,1
14121,Muy bajo,58.4852367080425,1
14122,Medio,53.6408216428189,0
14123,Bajo,55.6755413433868,0
14124,Muy bajo,57.1799967156272,1
14125,Muy bajo,57.5154870793624,1
15001,Medio,52.7750350397093,0
15002,Muy bajo,58.3893321583535,1
15003,Medio,52.8398605360553,0
15004,Medio,54.0692949876164,0
15005,Bajo,55.0208093575604,1
15006,Muy bajo,57.9947011427992,1
15007,Medio,53.5385848546041,0
15008,Medio,52.7637158822957,0
15009,Muy bajo,57.8710471579132,1
15010,Muy bajo,58.0617527169983,1
15011,Muy bajo,56.987059155138,1
15012,Muy bajo,57.1814782074509,1
15013,Muy bajo,60.0444486219667,1
15014,Bajo,56.2588100892081,1
15015,Bajo,55.5118857552817,1
15016,Bajo,56.316356242488,0
15017,Muy bajo,56.7473588228833,0
15018,Muy bajo,58.3860933939114,1
15019,Muy bajo,58.7882143366636,1
15020,Muy bajo,60.9474221057646,1
15021,Medio,53.8645161498103,0
15022,Muy bajo,57.7209686239134,1
15023,Muy bajo,58.455142130742,1
15024,Muy bajo,60.4532758786705,1
15025,Muy bajo,57.8421149495718,1
15026,Medio,54.4480212259194,0
15027,Muy bajo,58.6309456024267,1
15028,Muy bajo,57.6703008675651,1
15029,Muy bajo,58.9428380369801,1
15030,Muy bajo,58.4280052369662,1
15031,Muy bajo,57.8019731893664,1
15032,Alto,51.3089834194411,2
15033,Muy bajo,59.5106884993079,1
15034,Bajo,56.2483861797893,1
15035,Muy bajo,59.1562287026604,1
15036,Muy bajo,56.8907355104959,1
15037,Muy bajo,59.1984328386694,1
15038,Bajo,56.2872796236821,0
15039,Muy bajo,58.9256262064893,1
15040,Bajo,56.3260722540851,1
15041,Alto,52.0516377992046,2
15042,Bajo,55.2078652199439,1
15043,Muy bajo,56.7539379499164,1
15044,Muy bajo,59.7375364167683,1
15045,Bajo,55.0822462011482,0
15046,Muy bajo,56.5783783767566,0
15047,Bajo,54.7573328375386,0
15048,Bajo,56.4647966957885,1
15049,Bajo,55.6149598163669,0
15050,Muy bajo,57.0456403746941,1
15051,Muy bajo,59.3077941296522,1
15052,Bajo,54.637655843971,0
15053,Muy bajo,58.6452834522869,1
15054,Muy bajo,60.4466812707242,1
15055,Muy bajo,58.8696477501044,1
15056,Alto,51.6659987825431,0
15057,Muy bajo,59.5112241221154,1
15058,Muy bajo,59.4154480130066,1
15059,Muy bajo,58.3600958496088,1
15060,Muy bajo,58.6036528944795,1
15061,Muy bajo,56.8356593550787,0
15062,Muy bajo,58.6971613524029,1
15063,Bajo,54.6187612306828,0
15064,Bajo,54.8532153000352,0
15065,Muy bajo,56.9895755168096,1
15066,Medio,54.0222446615773,0
15067,Muy bajo,56.7050122684209,1
15068,Bajo,56.085230128654,1
15069,Muy bajo,57.8103765235517,0
15070,Muy bajo,57.4383444491744,1
15071,Bajo,56.0249551539035,0
15072,Muy bajo,58.2675633844705,1
15073,Muy bajo,59.7193742662461,1
15074,Alto,52.2588255953042,0
15075,Muy bajo,57.7114697877946,1
15076,Muy bajo,58.9621005848408,1
15077,Medio,53.8550805696197,0
15078,Bajo,54.9656106906239,0
15079,Bajo,55.7048560989425,1
15080,Alto,51.6389489230125,0
15081,Muy bajo,60.1165617134056,1
15082,Medio,54.033257350005,1
15083,Muy bajo,56.9616908510154,1
15084,Muy bajo,56.8659783014653,1
15085,Bajo,54.6960360215221,1
15086,Medio,52.9101554133334,0
15087,Bajo,55.6308545631773,0
15088,Bajo,56.3096708080365,0
15089,Muy bajo,57.6397975884192,1
15090,Muy bajo,56.7073643694487,1
