CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 8 Component 3,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 10 Component 3,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 12 Component 3,Neighbors 14 Component 1,Neighbors 14 Component 2,Neighbors 14 Component 3
26003,Medio,53.436431860847,0.836740154095614,0.19407241620610408,0.9592158132914511,1.7666566673034754,0.22045161734185997,1.090121804653792,1.7203888272443375,0.19169715033946857,1.344757300393133,1.5253136048820803,0.21240493611056058,1.2534405038933034,1.4983287191386594
26004,Muy bajo,57.2549161127697,0.89653230319879,3.0345170946754583,-0.945478286337758,-0.25074051768099165,2.764168400992419,-0.8916944471608445,0.2747096658117004,2.690035713529466,-0.5702011809854035,0.2561814208227743,2.60398029099003,-0.6127689321605488,0.14276646420055664
26005,Muy bajo,56.7328167011922,0.888356953032554,1.4038566866571667,4.2454135700591475,-2.7895152415335502,1.2275142883912362,3.859451844072003,-2.6829019495087385,1.2956457783750335,3.3529750884323937,-2.9350235798125963,1.4627052393562179,3.272277697984626,-2.5395397039653376
26006,Muy bajo,57.2258475694119,0.89607713026524,1.137431529099782,2.993863928309516,-2.3825605581397538,1.3767108407646358,2.8331836067607874,-2.313895417234436,1.2297100902234603,2.2934744359894035,-2.4624105328189136,1.2775070497326968,2.4671485361230894,-2.13840779457832
26007,Muy bajo,57.6798790210215,0.903186630910294,1.4278701652648143,3.011914606484645,-2.5599422045594062,1.891397357623946,2.884589247246245,-2.0280987825266408,1.7377410685159376,2.286036254193773,-2.316352265868265,1.8232248475625479,2.379934675337099,-2.0948599000375636
26008,Muy bajo,56.5757785718752,0.88589795448142,0.2214598164383961,2.69787708866832,-2.4581092527317105,0.3571496814315354,2.1992219494666285,-2.6297545521471823,0.456672878469536,1.8462295450676656,-2.5869846153120846,0.5423785448943264,1.920011686965679,-2.3188150171873643
26009,Bajo,56.473778852233,0.884300780827435,0.42242091766985984,3.0983017168652043,-2.285172573980767,0.369464686917717,2.8310980262205963,-2.400637563617652,0.7216792146394461,2.2334372643656026,-2.3279668547154144,0.8466084398159014,2.232508750214424,-1.9946597317356594
26010,Bajo,56.0834054648813,0.878188076874109,0.7343253033911058,2.867953418393452,-1.6647983646837217,0.6841818967497391,2.566560880354731,-1.8307553520872233,0.9029526909983789,2.164454846629016,-1.8181384073733313,0.9308179307722448,2.2590484339037986,-1.6080013439601264
26011,Muy bajo,57.2258410577153,0.896077028301134,0.9393636825538331,3.1148079511783076,-2.68238373747715,0.9875071403158526,2.8652279126378595,-2.3739620816848968,1.0737859408298756,2.473647924572187,-2.4584487166921716,1.1190074910740881,2.561792175615011,-2.268794317952121
26012,Bajo,55.8500469062158,0.874534006616465,1.884297527386422,0.3334561308293639,0.0630400383751447,1.7539228202738082,0.537537816404368,0.4895814347675279,1.6995940474854703,0.6331704997981465,0.15530805094219635,1.6435823064158395,0.6300969096526055,0.14294184424192982
26013,Muy bajo,58.3416456049774,0.913548974617608,1.7847107578955241,3.5871649710381304,-3.1923476172878633,2.313410697680313,3.4794372316180344,-2.311762772036941,2.180526261989008,2.855221333224756,-2.608839215604992,2.302259176416912,2.9680723706864245,-2.30092159680839
26014,Muy bajo,57.6960053400689,0.903439146623166,1.1957573820952572,2.941915751613421,-2.397755735128443,1.5650143349962344,2.7227975233882473,-2.1263229477118655,1.4187540825315599,2.1525891563192623,-2.3749066547531994,1.4940232324570366,2.276523974752522,-2.119668310291554
26015,Muy bajo,57.0909438630272,0.893964725972184,0.7312059954743688,3.3596043814566054,-2.6006749966417413,0.6137499816696392,2.939528745896028,-2.7319224992175686,0.7559894881289695,2.413957548225618,-2.886690828993173,0.8845421193768167,2.5190991321407274,-2.5344846665442673
26016,Muy bajo,57.4074407078711,0.898920626085708,1.715030780489129,2.8585742652172375,-2.566684923053932,1.918200613714111,3.100909312439225,-1.6644676875501465,1.8982513521533373,2.7656634077109894,-1.944433667433974,1.9560106774358763,2.7958860703568935,-1.6391311613193476
26017,Muy bajo,57.9384484648941,0.907235468543648,3.922481355388407,-0.513206855080464,0.23159101991862557,3.813892173150098,-0.46004808824253146,0.24497602965450796,3.5727690795020663,-0.49902512325901127,0.09028284493200779,3.4410378982627594,-0.5388139168448806,0.13127026941546793
26018,Muy bajo,59.6178883034836,0.933533159096698,6.773102373580224,-1.0133849909593833,0.5093946306684524,6.564928113053207,-0.925785755029128,0.40925937206097507,6.310443147410461,-0.9772371501553452,0.963236141821446,6.301218162918898,-1.0042432733485733,1.0274945284872143
26019,Muy bajo,59.6750634488765,0.934428442301442,5.048853409037244,-0.6398541731839954,0.5844814513573979,4.994513857985594,-0.5040449889873326,0.4049196545951558,4.848464637473053,-0.3118984797552951,0.3822409350529752,4.645535874068903,-0.39864356883183055,0.3301082257666464
26020,Bajo,56.1536324722873,0.879287734073369,0.8876492048263558,2.1994549113368285,-1.2059747602229105,1.0665355083679333,1.9486875763663312,-1.081558604062967,1.0372924248219788,1.7797093624795037,-1.2356906546639648,1.0463775562686688,1.8367432376861408,-1.029325659375919
26021,Bajo,56.5022855102437,0.88474715541844,1.3394210526129076,3.801567957489704,-2.593093886460979,1.030055251724767,4.11675019523094,-2.1366985619029735,1.308040146968865,3.4854125570592194,-2.2739224245510417,1.3771829113758793,3.463677367894043,-1.9432258112656466
26022,Bajo,56.134818243072,0.8789931294281,0.4321966954351253,4.159404234182771,-2.404566500853338,0.6430365673631695,3.891297004199929,-2.469932048106826,0.8798986781709297,3.312392131762851,-2.654068868799905,0.8414742951564526,3.2286237757466996,-2.405664976756017
26023,Muy bajo,58.6622295656059,0.918568873276175,1.8679497395948335,3.916198681066826,-3.541912293875899,2.396166343343604,3.7408150678841645,-2.7449694886247347,2.328709199641743,3.1472283449003178,-3.087110110276287,2.513681873770575,3.299916263983242,-2.6475182715875154
26024,Muy bajo,57.668957954668,0.903015622210324,1.121264562232847,2.8973242696444172,-2.3513029199721416,1.2430093870183623,2.570685962271765,-2.3070808412538595,1.160635020964284,2.1092666146420456,-2.4941200278713582,1.2465397842116352,2.1895920467883982,-2.31961382089517
26025,Muy bajo,58.5098275043083,0.916182469098091,4.133929535644024,0.02269939367920735,1.1373740967272308,3.907663715219276,-0.013677192597371907,1.029653109309255,3.779840175791207,0.08501482401605603,0.9440151752614598,3.7008602900616863,-0.02478476792600867,0.9770282008068231
26026,Bajo,55.0103346063358,0.861385280649371,1.2698686441977136,-0.2570480881389449,-0.21162770919063836,1.221593627575103,-0.24211344384518912,-0.07423144340076068,1.1147894051196277,0.13437562322297536,0.01569111322240794,0.9666277574281186,-0.04126163314605412,0.1789632785090032
26027,Muy bajo,59.0513582154044,0.924662086371751,5.298648298292676,0.44570826597764096,1.7900875475029043,4.935413111556824,0.6930097488861441,1.1229478090507405,4.780181545675718,0.8485179764834272,0.9667128737194592,4.645935003788957,0.9867059216512009,1.3747001935051688
26028,Muy bajo,57.9704555419089,0.907736654824634,1.1613114610292332,3.111066366451,-2.6351225230155753,1.4435585148054513,2.8697796434837017,-2.4722313023865237,1.3210272486166788,2.3122981590336487,-2.7292146391464347,1.3932923282351866,2.4402567039804994,-2.498636160077038
26029,Muy bajo,58.5191329127171,0.916328178843199,5.60133401686946,-0.3607632950780667,0.9377265252429472,5.2476560524211795,0.04094817567626516,1.0267289084423215,5.0610143999469,0.005739418427263505,1.0122926757613087,5.022222689716854,-0.021523179797634316,0.9376290861770262
26030,Muy bajo,60.4437538603046,0.946465064338353,10.692586545381076,-2.479652636718355,0.06464205978587392,10.16538296036818,-2.3648308434058665,0.48809189664852265,10.039578139114646,-2.4193479576507793,0.9549856210614678,9.669826400471667,-2.6309351199598714,0.7610361122361324
26031,Muy bajo,56.5534097613117,0.885547690039241,0.3777256645392912,2.5907906186457064,-1.9307838305515925,0.47861109407766034,2.105762637489336,-2.038563397327588,0.576585602501396,1.781716959498212,-2.0099379620612297,0.6032700981187852,1.8395685585706627,-1.848367049623728
26032,Muy bajo,58.0876552525352,0.909571839183216,1.4312743816248237,3.2107754429762823,-2.7541974781662706,1.9272908984016792,2.9985590827062967,-2.3388994865169956,1.7802905772783566,2.3588155363900105,-2.6380840019998,1.8618890064292624,2.5260155834369575,-2.324047250263946
26033,Bajo,56.1992942409049,0.880002733821273,2.5155323316830667,0.11066764748128222,0.11024842036127899,2.2365995166042887,0.35996689097590395,0.5947217365627953,2.197208710941556,0.6405120032781575,0.4989669670944622,2.1361862388769635,0.4899611227913222,0.5118336303337734
26034,Muy bajo,58.3401720959105,0.913525901516341,1.5646263871115094,3.223319866525281,-2.820337040969891,2.0582590986665235,3.0454081629231022,-2.3620125377813355,1.9027092169809572,2.3819391262653236,-2.6689076163888763,1.9905737733583755,2.518281676532229,-2.413332691615567
26035,Muy bajo,57.8331698923543,0.905586952616549,3.7334139155114996,0.9552978940829284,0.27227422237120386,3.4602002925432,0.8945574206172316,0.30195897848517367,3.3359428603947476,0.8791390713674313,0.1946559158173027,3.32057192897037,0.8577200557825297,0.4001789687578942
26036,Muy bajo,59.5683507417418,0.932757469822509,5.174992281568238,0.08343627908015842,1.460075925909394,5.045030648741427,0.5171544387988216,1.0990878578133323,4.859772770888447,0.6259708462176865,0.9825501510938501,4.752357392118134,0.528371524621625,1.0168400055806657
26037,Muy bajo,57.1525437900721,0.894929295099518,1.415576477911202,3.252968051929712,-2.71448518638297,1.705096074611546,3.116611010627124,-2.4792610748937767,1.5671273211831624,2.4912161601098335,-2.7767695398849237,1.5608990045572064,2.6058165857973954,-2.4899925646127894
26038,Muy bajo,58.6220537837727,0.917939776446328,1.9735628134473848,3.4588888661487056,-3.1844115521559915,2.4914495223485926,3.219147442538124,-2.1979647760947048,2.3214501314254026,2.5767752924727154,-2.4693376253263177,2.405958458874294,2.6915969996267033,-2.164519864446737
26039,Muy bajo,58.4678341973091,0.915524912353639,4.3212408965475735,-0.397064900849965,0.12762123625880534,4.081698598258002,-0.5724722345845641,0.1423316298052527,3.9146702068611616,-0.4224565135016086,-0.015536263521307853,3.801680049353335,-0.40651979461130844,-0.11692043160038512
26040,Bajo,54.8449756322876,0.858795989250078,-0.07887056951731064,2.9927134030831843,-1.4919416303475594,-0.16232000653321332,2.9349624356110287,-1.6751388148777884,-0.276654153951448,2.4271459115152965,-2.0996307008815145,-0.32428670119572217,2.5081025730093782,-1.8235749216010666
26041,Muy bajo,60.1560054349981,0.941959324464877,6.427903709124917,0.13880945390790156,1.712771928066048,6.174692802809517,0.8131734889690575,1.2808445391262973,5.984912060945844,1.2384376778684594,1.1389154500872958,5.821155223395788,1.2735206495718847,1.13457909754779
26042,Muy bajo,57.9419748391766,0.907290686657167,5.079425418199754,-0.26922312305071894,1.0499673642062017,4.929224592991773,-0.19803834862533265,0.6954254565387397,4.6510843117408065,-0.18585690662043125,0.809036714855742,4.483187633868993,-0.5298476312870783,0.9631039680129829
26043,Muy bajo,59.0224167609303,0.924208903473248,5.750412843906415,-1.1742446043806147,0.36908045219901375,5.229447160083317,-1.578072996301096,0.5297706189955262,5.130774280634828,-1.3813556382586982,0.5947861130197247,5.006466383962393,-1.3927950377256346,0.6295273838969242
26044,Muy bajo,57.2111792448595,0.89584744471703,0.8354997848581018,3.3290004953370524,-2.5142734903358552,0.7957070636807304,3.072288755184986,-2.7453100727980995,0.8144570721489018,2.5077834408712794,-2.872532877396389,0.9004096130813068,2.569822713974065,-2.542977110112128
26045,Bajo,55.4563266983392,0.868368896111574,0.6890998431498393,2.779588385512547,-1.8833034976693155,0.652079306584097,2.5144613563873524,-1.9766703835101422,0.703593284361476,1.9660836424568653,-1.9489651394032,0.7327570300603145,2.1301063302924694,-1.6660846606504636
26046,Muy bajo,57.9345151666993,0.907173878567989,1.6344313196074631,3.082969485615908,-2.660719957187381,2.0938537837875595,3.0251244059181674,-2.050733021228457,1.9337413748619652,2.384752410691566,-2.347722095578357,2.017677989310964,2.475102827201606,-2.1019618448501736
26047,Muy bajo,57.5664020548657,0.901409739549082,4.189714462627083,1.9813377705271706,1.8432906190491924,3.977077289439773,1.9541025751922199,1.667042498463173,3.922360281691013,2.0441489416540595,1.5638512181119204,3.673435384804048,1.7911096507246234,1.3313062130634419
26048,Muy bajo,58.6392146166767,0.918208491206435,4.509207592271691,-0.6151708889209277,0.461342909887207,4.299674623258665,-0.8047181931799255,0.27615381042268616,3.9876243375775724,-0.6797491353688593,0.12887454972954737,3.8938139913151453,-0.6771510469123152,0.08194250784806649
26049,Alto,49.4410849539782,0.77417858196025,-2.845392159352682,3.0510103105751796,3.1026339809713606,-2.6370253566758515,3.1225706104858246,2.522335871613046,-2.6662488128052266,3.4093533332232653,2.154751325947466,-2.7446296638137824,3.004861782830968,2.4990466418453927
26050,Bajo,56.2790420358038,0.881251473302348,0.7335242267330327,2.686228119865733,-1.5109904600331958,0.7887044135734951,2.386665375758422,-1.6161193529422548,0.8862020807574359,2.070707883786861,-1.6911415087616175,0.9107566957383786,2.1355007325160345,-1.5094435116631244
26051,Medio,54.3444234734126,0.850958039073303,0.03219175488061591,1.7176367396936434,-0.414613465135114,0.008022986734477842,1.5781895765927245,-0.578830434263575,-0.0086647097702768,1.4105029780433744,-0.7606432072218613,-0.020458352608355806,1.3869891043992495,-0.6853157436145164
26052,Bajo,56.5226140656418,0.885065472304205,1.2323434566614013,3.584789955322593,-2.6417804015452115,1.3302643094468833,3.3345354244656873,-2.5376560882488204,1.3245006048209975,2.822332460642447,-2.693444671567637,1.4126919137539444,2.859194025172241,-2.34233109259079
26053,Muy bajo,57.984899079762,0.907962820525974,1.7926794321809427,2.7926670132800036,-2.3980270227334546,2.0675298514031986,2.478268801097519,-1.9796620295209246,1.8866720345134185,1.8665622461079956,-2.1451165786029898,1.9580958865665778,2.020349411182539,-1.86074088459985
26054,Muy bajo,57.5386764794021,0.900975595623713,2.958242659110608,2.70317801196857,-2.5277806443577227,2.7960655393116522,2.9730166348619704,-2.1282095551171807,2.696184625651486,3.0196462909532635,-2.1932842532109236,3.019759872901271,2.90880266146936,-1.719631303932688
26055,Muy bajo,58.5336454830706,0.916555425497419,4.712907340953604,-1.214523423447972,0.6733715100432721,4.404520259336904,-0.9306497497901054,0.7052783749700482,4.275195784009802,-0.7458762247714226,0.7067886950743868,4.02608958318931,-0.9600300195279631,0.6117129250937128
26056,Medio,54.1163254703618,0.847386341795336,-0.16179833312208358,-2.3579468362359197,0.30384831456283334,-0.03601166522322222,-2.633733863101992,0.34654184187540077,-0.04945579276651833,-2.182641209674187,0.6109014126193861,-0.12636629039712938,-2.068537760398656,0.2855438338305568
26057,Muy bajo,56.6027564432322,0.88632039040108,0.6853788239705257,3.4545610657232926,-2.5173178829201186,0.7113711766246297,3.1806743804906947,-2.712245927792333,0.8154534331846436,2.6284774885884405,-2.910071965647416,0.865534424709784,2.709889236834595,-2.5323014915522353
26058,Muy bajo,58.9952098453735,0.923782881040187,4.478817616034173,0.288710252868267,0.6247270995649812,4.236571584449967,0.2630451365261052,0.45909019513515037,3.9773115443479106,0.17966220287240908,0.35691761322196713,3.9294653773527357,0.13106949156332381,0.4030798287058294
26059,Muy bajo,56.7390154783217,0.888454017255407,0.5767310158654327,2.2259310451703085,-2.2642493937997914,0.6259244609946094,2.021595324802887,-2.2670025099036626,0.6751288303667685,1.7221855193386568,-2.4270600420593587,0.6927892006633295,1.8184967361385225,-2.248129175940324
26060,Bajo,55.3784092311154,0.867148817014575,-0.25676388905236786,2.2612652075007094,-2.730534218732025,-0.07735146700855225,1.928301000155828,-2.552892911961784,-0.1265285912892975,1.5283213205123662,-2.744436847067086,-0.160182783703952,1.7676094454120646,-2.3438997382218743
26061,Bajo,55.9301861449669,0.875788875563484,1.1640431198778618,3.0466909136261626,-1.9401850863560755,0.8910365449793967,3.1505612086102217,-1.8449810629002898,1.1811328427841792,2.642003774906951,-1.867823787926138,1.2149053065167013,2.6605893362816695,-1.623290683292305
