CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,linear Component 3,rbf Component 1,rbf Component 2,rbf Component 3,cosine Component 1,cosine Component 2,cosine Component 3,sigmoid Component 1,sigmoid Component 2,sigmoid Component 3
15086,Medio,52.9101554133334,0.828499397359907,0.004900799491331657,0.004546357056695868,0.026726740959140575,-0.009247344012958743,-0.011553850128688306,-0.00040401346126228504,0.007634273725110367,-0.009372710573645606,0.022810040658464144,0.004828175266323152,0.004101125586602253,0.02182944998229227
15087,Bajo,55.6308545631773,0.871101759580056,-0.008054487239205679,-0.0009746100631397447,0.0001814192968251767,0.013229714791219167,-0.021407647532381543,0.014205342010138386,-0.02079535005438035,-0.004602974637691297,-0.011928282532762615,-0.007485627177109554,0.003585457808359119,-0.008258325563389245
15088,Bajo,56.3096708080365,0.881731077248669,-0.013264078927965084,0.0003775059208759319,0.0025163827528608585,0.022191729630851722,-0.014161349477381248,0.0026825876115071554,-0.024034106051537045,-0.004991063476946765,0.011855774180990852,-0.013592025551133646,0.001732745839398439,0.0013146075799200588
15089,Muy bajo,57.6397975884192,0.902559011458094,-0.01833221787276632,-0.0007891569786681202,0.002635659854452147,0.029546780544139173,0.0022153809166755778,0.015289279901021389,-0.02537063084676114,0.007889170571170716,-0.005936623141811917,-0.01998223427525236,0.004914649908246889,-0.017138231364741713
15090,Muy bajo,56.7073643694487,0.88795840494011,-0.013433597999460907,0.0030832501352018277,-0.007896979800577164,0.024415628825005607,-0.0029802960756323076,0.03436684452301707,-0.023677722513643702,0.019099309386488936,-0.022167409311901504,-0.013344049378636726,0.011850090660947592,-0.02407297973600009
15091,Muy bajo,58.8909145602834,0.922149762026085,-0.026376885437013532,0.009942650305242703,-0.0030548113607415384,0.03456424966315902,0.02492633407185697,0.008217026886598772,-0.028252677810488402,0.016564936383162934,-0.0033195613623702683,-0.02815846442260528,0.012268771383434907,-0.015671715255239492
15092,Muy bajo,58.2626334105002,0.912311753615381,-0.02364963215816567,0.00476435449229583,0.003251603407056836,0.03545155108943526,0.012605525822504477,0.001327846186860682,-0.0289503261810156,0.006591036294352781,0.005842166319528647,-0.025774385203482852,0.003839395672273404,0.0006910317448832019
15093,Muy bajo,57.1654846883447,0.895131931556288,-0.017248938231446923,0.0020158011190044597,0.009476425761852071,0.028947991007931172,-0.0033217974516263006,0.0040945544729491835,-0.02616623818597652,0.0011626463128347083,0.01052365429015004,-0.01881583492015341,0.005643280462817957,0.00406708880100427
15094,Bajo,56.3165283563294,0.88183845691111,-0.010807900711691751,0.0038237778618091488,-0.010460070218261572,0.019480747676777547,0.0011716127922602349,0.04053036292506792,-0.018035494070139227,0.02743483426660385,-0.011426838905477698,-0.010528081279060412,0.02451802819653386,-0.020594446982001018
15095,Muy bajo,58.1570885980362,0.910659068741602,-0.02409791500708949,0.011234390475345385,-0.0027261295274925565,0.035333826923829574,0.018739808209018136,0.0071686309167266,-0.02884109688690041,0.014049456100447248,0.0076397615384416395,-0.025591363257923546,0.013324959059868285,0.0033710675783732505
15096,Muy bajo,58.5875685555793,0.917399785766791,-0.024869572874832525,0.007690760867384501,0.00402172548585005,0.036048678596799597,0.019177459858795473,0.004525654728748213,-0.02905942660211464,0.011396312351027768,0.0012430772224207578,-0.027099344102087194,0.007088761212581151,-0.0004713707945356062
15097,Medio,53.5437211461746,0.838420154986608,0.001683888501818197,-0.0009661377657515261,0.02002031205859095,-0.005396155834623071,-0.02384190465249189,0.0021161660798943724,0.004438347603825192,-0.017026901608615093,0.029221693898971043,0.0023515890997105795,0.0037989624976700453,0.024299979349301427
15098,Muy bajo,58.6034447832486,0.917648385396741,-0.02287218298988568,0.002457137010849392,0.0005905216922381619,0.030723921831571084,0.015655962428908488,0.01948831457219384,-0.025712905923156393,0.014153223241771089,-0.013140406501193216,-0.025206108828849345,0.008556578233419968,-0.02369123674622649
15099,Muy bajo,57.6734713635661,0.903086295912242,-0.02452879190327003,0.01820555654084468,-0.013165084504281879,0.026176094121197053,0.02070024560038049,-0.0020266330332966726,-0.024895895057872753,0.012336499124559308,0.017241816982149306,-0.024872128025803814,0.015820602864161155,0.014266548232859229
15100,Bajo,55.8593612094664,0.874679855642416,-0.015238926569297087,0.023378602218950228,-0.01839264810747378,0.008906592291409724,0.023423105027044838,0.006803973755721522,-0.014337801040719246,0.02887520586184093,0.02931789781948278,-0.01642712052080394,0.05423690453825671,0.027068984492187496
15101,Muy bajo,57.0256828517235,0.892942829360583,-0.015619592969479899,0.0022132401800553135,-0.0029958598614171403,0.02668793273009543,-0.003165876164016742,0.02300214109235896,-0.024906204145468118,0.010651322847341825,-0.008422129394656235,-0.01630018596221595,0.008728899908489945,-0.015766622691438702
15102,Bajo,55.5768463252931,0.870256065739432,-0.008393227958492067,-0.00940345678519701,0.021045651741263362,0.011569848204415882,-0.02929663758348241,-0.023104987908301806,-0.014192206161303133,-0.03374937991149856,0.018671623617170886,-0.008903836639211812,-0.015023398478218878,0.019861441387815038
15103,Muy bajo,59.0269357545096,0.924279664623501,-0.027505105292411645,0.00854932877132876,0.0027064835687045027,0.03341402510314305,0.02384937800218913,-7.419069244837854e-05,-0.028225070041308257,0.011125363128395098,0.0025249527825400467,-0.029899885185785357,0.009094866977375419,-0.0063230642204637755
15104,Muy bajo,60.0298154572752,0.939983365035547,-0.04134422346903207,0.04358538880267897,-0.040151931339898854,0.003379818907020287,0.036889892857987217,-0.02303745637602324,-0.021347173507957996,0.01671442242589851,0.0056232414403351375,-0.03962644156669526,0.021181966886597046,-0.0031407417889297365
15105,Alto,52.1900800672599,0.817224019587621,0.007288778473221311,0.0009208313061443331,0.014190082537773503,-0.014630131899710411,-0.01609324571982264,-0.00034214707768003276,0.015722689666341494,-0.011265717944239648,0.034171176952024665,0.007787499200429138,0.0017960100909738342,0.024711340238352527
15106,Muy bajo,59.2839719834847,0.928304494245375,-0.040986013016504626,0.053894557526991654,-0.05504032575430973,-0.0024320475389290786,0.03207287853232105,-0.02300384774485451,-0.016746168007304347,0.015332770691508946,0.008137653216019685,-0.037567090771123995,0.02329675783818992,0.004130368649556342
15107,Muy bajo,57.0838983356463,0.89385440281884,-0.015054135505596113,-0.0076656618972494525,0.005503353111962325,0.026228356294440924,-0.01271163092439915,0.003495858551170004,-0.0254228367942566,-0.007253265837512055,-0.009504550434636064,-0.016542750360542355,-0.010545831740382865,-0.006481443024986423
15108,Muy bajo,59.7177324368111,0.935096579268979,-0.032603553996808435,0.015452300705801501,-0.005216412131402969,0.031560317800769976,0.03362202401860245,-0.00372740380183571,-0.028901015864524315,0.014053773631520192,0.00010259677861563272,-0.03460819814022742,0.00985811273699463,-0.005875763142431052
15109,Muy bajo,59.9872455123799,0.939316778944166,-0.03897215348280062,0.03428390355118723,-0.028453057244359304,0.011227967457149986,0.0388857831713846,-0.019889602475274035,-0.023993545468865046,0.015450698329461365,0.004663640700476828,-0.03851662311507912,0.014826568291920014,-0.0008376373121824071
15110,Muy bajo,56.8107855470385,0.889577836647277,-0.015507846007305892,0.0033837798271593267,0.003569497156094114,0.029705529686475485,-0.0046121268002891095,0.006089277104500039,-0.028419947392773655,0.004843137306456622,0.004092497459270001,-0.01586473050420565,0.004502609837001829,-0.003055564395690994
15111,Alto,52.5274688610171,0.822507058545269,0.005736159305296277,0.007111300985071826,0.014348493344421492,-0.01071741757357811,-0.011296497976747283,0.003941837567001888,0.010867533722131166,-0.0015026476215014913,0.03666745390570203,0.005861927280477822,0.011440152085019042,0.02538618015998987
15112,Medio,53.6074728043998,0.839418417229606,-0.0003408116539199757,0.012878663750143843,0.0247798511018461,0.0002716094340166509,-0.011907662584181735,0.005901531430797109,-0.00216874928038708,-0.00015175528360372397,0.03099638413298527,-0.000878462856403886,0.016485221300708394,0.0258920301439569
15113,Medio,54.2232743522467,0.849061012442166,0.0013443913010652334,-0.009149281909064045,0.0020795206205837455,-0.008741598165196396,-0.02769735886464766,0.010745149380211311,0.009429425191663373,-0.019471948353402258,-0.019933872821205817,0.00257634478343415,-0.0022330342360775937,-0.003765359968898984
15114,Alto,50.4215142696938,0.789530740555869,0.01142861693265862,0.030806164490333045,0.029147376471518178,-0.008513763753590805,0.016735545787870676,-0.010475882748960554,0.008758362458696333,0.0073744504450992,0.045344082482551326,0.008458061638961808,0.024927769763705827,0.049722146541355185
15115,Muy bajo,58.1416849347648,0.910417868812443,-0.021904972479380842,0.00413085132349426,0.0010443699589610571,0.03560493836024777,0.010786605687384333,0.011731307369069079,-0.028903074626137972,0.010559972958080727,-0.005572582610042544,-0.023600170361013268,0.0043118335565654345,-0.014005562604772093
15116,Bajo,55.5199407529248,0.869365003673082,-0.0075264161456900375,-0.013628426958793908,0.0142983914315169,0.0089891238536269,-0.024464523004965127,-0.0280542047342708,-0.010633249822877043,-0.030413376814244088,0.008822882454503389,-0.007584902968309923,-0.021921560079593973,0.005523051939548784
15117,Alto,49.69306767009,0.778124280603788,0.01701879967559712,0.02166556127525091,0.036026720727379745,-0.012332415359171586,0.014141090569159758,-0.008746881294693008,0.014096977112512038,0.0028198835288048016,0.04191237340601309,0.015509340139027305,0.008516967847517752,0.04110630062020146
15118,Muy bajo,58.3289806504099,0.913350659055221,-0.026020635530661532,0.016083303204465514,-0.008034560072066379,0.033217923144442246,0.024194496862952615,0.0007832590237797612,-0.02810403631906192,0.014498155456883322,0.004859332312879005,-0.026793867356895946,0.011316653815704727,-0.0035462870101202124
15119,Alto,52.2106690237787,0.81754641399253,0.010523459706278783,-0.0060269052913075934,0.009529534236788933,-0.020587163669296075,-0.01393417932129616,0.011670998451155535,0.020474360112908638,-0.00723242377926563,0.0044529199260597745,0.012322049545781411,-0.001037235390123204,0.0045078869651015655
15120,Muy bajo,58.5428109545988,0.916698944025731,-0.027301082266815824,0.018766177850386753,-0.016931465116128027,0.027425436037104074,0.027433860957851455,0.002507569121582357,-0.02574908025263156,0.017649310135150517,0.001575568579105915,-0.02763208166361791,0.016642872357751255,-0.014715402176714274
15121,Muy bajo,60.6330017215897,0.949428422465002,-0.04497118049375547,0.042386862780696546,-0.02631072059071441,0.005883741382388561,0.03868961493395834,-0.024685493715952113,-0.024390235415655746,0.014248196485148898,0.011911137903864931,-0.04413219754919432,0.01948632443053616,0.020474923743459706
15122,Muy bajo,57.842075197698,0.905726397304491,-0.023078611343183862,0.025484836858343716,-0.038161811042862634,0.014878495724545545,0.02807829571191068,0.009534519540464827,-0.018435410506043772,0.029183912157423685,-0.009664689615616577,-0.020933214965427535,0.03424887417510613,-0.04404981903408199
15123,Alto,51.4452145772518,0.805560462662397,0.009383570294412405,0.01186173218440743,0.01023447181984724,-0.01399343763326601,-0.003142218019125443,0.012907230925331104,0.014359291886192456,0.01217961082359548,0.03918343862393941,0.008778548687954623,0.01844205961271442,0.023888410406684407
15124,Alto,51.3136757810849,0.803500748180321,0.01052964865204762,0.008896097123934757,-0.008454237159818983,-0.015341618597692487,0.007012254121350613,0.0054344601845713,0.015089764247456316,0.013237996976770692,0.035153285063055845,0.010360639316346405,0.021396259654478417,0.02323202452805908
15125,Muy bajo,58.0334425267733,0.908722943347018,-0.022518793974287698,0.0027748247465429303,0.007786539937566785,0.0317132937871048,0.00997276021494225,-0.00613922512863437,-0.026895512944734773,0.0030005445910500665,0.01434514746268647,-0.02484630022318716,0.004181968643109,0.009430652575869374
16001,Bajo,55.5208332560494,0.869378979029893,-0.005251185067640607,-0.0027375089647373604,-0.00616474769903943,0.010106627923928259,-0.012307807299101303,0.033602290874703976,-0.01259603434630191,0.0192016801887044,-0.037075472181749204,-0.004461114980797707,0.01023283428682513,-0.018490403245027424
16002,Medio,54.4348356055634,0.852373767233914,-0.0012292193378903523,-0.001632470192635343,-0.0008825523016584636,0.0005615733615021168,-0.005145511224909904,0.008107858940360304,-0.001264182764336615,0.008089958024655909,-0.018318141626960903,-0.0003036079689687809,0.005661029325663671,-0.006875711906288566
16003,Bajo,56.1158987511239,0.878696876514932,-0.00813618267091475,-0.015023154468471906,0.0027516598059639935,0.01086111464397954,-0.025709249995392668,0.003771271194255391,-0.014334736844261243,-0.01935311461010026,-0.03736323905126212,-0.008536382474853799,-0.0177961932455606,-0.02327840204357038
16004,Bajo,55.3719219297881,0.867047234904332,-0.003670112153651275,-0.017787175436488573,0.008862090832326202,0.00010200171087830929,-0.02436196565901048,-0.00969275298135982,-0.0026225905278248595,-0.02407719050477765,-0.026923964454973102,-0.0033852995556677007,-0.022216125866943708,-0.011967222342585626
16005,Bajo,54.7175607291958,0.856800849194231,-0.0011695980791342497,-0.01429590325634143,0.006659544917798636,-0.0032853835541980414,-0.03128280139823046,-0.0028374176168670107,0.0017130820621304398,-0.03186250202562399,-0.010011772252869875,-0.0002824391296770143,-0.012286821087398179,-0.003921646841842053
16006,Bajo,56.2239695713675,0.880389115155029,-0.011466776891891727,0.009775080076094567,-0.017335887922126505,0.01886306423895444,0.0074544093326444835,0.02508864539523692,-0.017615053932853734,0.028327293244836405,-0.0156039129653414,-0.009814625285399396,0.020165596245467206,-0.024798698928635662
16007,Medio,54.1394548649169,0.847748515924301,0.0012758217090471894,-0.011991920953444278,0.015897254885679613,-0.007264947977986653,-0.030709762294159542,-0.0036140156034002464,0.00637631546820624,-0.03159529083468813,-0.0033091770286003998,0.0024465243370529865,-0.011351038111405094,0.005313767830945394
16008,Muy alto,45.8029235033452,0.717210036965428,0.03479664956219049,0.059128424416997546,0.035457161958844484,-0.006811106722336699,0.027019003598307136,-0.01755839476300857,0.016883296406413704,0.015824901843685808,0.035353911232391365,0.02751724625021916,0.024481328786818586,0.046682968005382484
16009,Bajo,56.1161324946162,0.878700536612714,-0.009880222806701661,-0.0005177878570236113,-0.004365778946471428,0.017639049416228625,-0.005512215181735,0.00695505139862003,-0.017946334531372222,0.008848760549442879,-0.006796127806918734,-0.009153102410992006,0.004463287152188907,-0.013868656470849975
16010,Medio,54.3086513354042,0.850397897177089,-0.0034230307582373406,0.010818400226094977,0.007401643097153397,0.00813616481064982,-0.004015639288391153,0.010181813165063126,-0.0089431374683648,0.014904344380245434,0.0110269747776455,-0.0027561469095147523,0.01810797228364078,0.012493461112426996
